OTUId,FEB-AS2-1,FEB-AS2-2,FEB-AS2-3,FEB-AS2-4,FEB-GA2-1,FEB-GA2-2,FEB-GA2-3,FEB-GA2-4,FEB-CW2-1,FEB-CW2-2,FEB-CW2-3,FEB-CW2-4,APR-AS2-1,APR-AS2-2,APR-AS2-3,APR-AS2-4,APR-GA2-1,APR-GA2-2,APR-GA2-3,APR-GA2-4,APR-CW2-1,APR-CW2-2,APR-CW2-3,APR-CW2-4,AUG-AS2-1,AUG-AS2-2,AUG-AS2-3,AUG-AS2-4,AUG-GA2-1,AUG-GA2-2,AUG-GA2-3,AUG-GA2-4,AUG-CW2-1,AUG-CW2-2,AUG-CW2-3,AUG-CW2-4,NOV-AS2-1,NOV-AS2-2,NOV-AS2-3,NOV-AS2-4,NOV-GA2-1,NOV-GA2-2,NOV-GA2-3,NOV-GA2-4,NOV-CW2-1,NOV-CW2-2,NOV-CW2-3,NOV-CW2-4,Chimer_ref,Chimera_denovo
A9_D1SF08P1:74:HTGTCBCXX:1:2203:13710:23086;size=2;,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,3,2,0,0,0,0,0,0,4,0,1,2,2,0,5,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1106:2450:31791;size=4;,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,5,1,0,1,0,2,3,0,0,0,0,0,0,0,3,4,3,1,0,1,0,0,0,0,1,0,1,7,0,1,0,3,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1215:15625:76913;size=4;,0,0,0,0,1,4,2,7,0,0,0,1,0,0,0,0,3,0,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,1,4,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:1108:16431:19604;size=7;,1,0,0,0,0,2,0,0,2,9,2,1,0,1,0,2,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,non_chimera_ref,non_chimera_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:1112:15685:75604;size=7;,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:1113:8552:33008;size=8;,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:2110:9004:96341;size=2;,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,5,0,0,0,0,1,1,3,2,0,2,4,2,0,0,0,0,1,2,0,6,0,0,1,4,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1102:15143:20360;size=3;,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,6,1,1,0,2,0,0,0,0,3,1,0,0,0,1,0,0,11,3,1,0,0,0,1,0,1,0,1,0,0,2,0,0,non_chimera_ref,CHIMERA_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1204:3337:90803;size=3;,0,0,0,0,1,1,0,3,0,0,2,0,0,0,2,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,1,0,0,4,0,0,4,3,1,2,2,0,1,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1115:18860:69564;size=5;,0,0,0,0,0,0,0,0,0,6,0,1,1,0,5,10,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2101:6498:69861;size=6;,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,6,2,2,0,0,3,1,0,0,1,1,1,0,0,3,0,6,0,0,2,0,0,0,0,3,1,1,2,0,2,1,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2102:18741:87887;size=2;,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,6,3,2,0,0,0,0,0,0,3,1,2,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,non_chimera_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:1109:19790:33004;size=2;,1,2,0,0,2,2,0,0,0,0,0,0,2,0,0,3,4,1,0,0,0,0,0,0,2,1,0,2,0,0,1,1,10,0,2,0,0,0,1,0,0,0,0,0,1,3,0,1,non_chimera_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2108:16163:92380;size=6;,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,4,4,2,1,0,0,0,0,0,0,0,3,0,4,1,2,non_chimera_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2207:6904:17223;size=4;,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,7,6,2,3,0,0,0,0,1,0,0,5,0,2,1,2,non_chimera_ref,non_chimera_denovo
B6_D1SF08P1:74:HTGTCBCXX:1:1207:15084:43906;size=3;,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,5,0,0,0,0,0,1,4,4,0,0,1,0,12,1,0,2,0,0,1,0,0,0,0,0,1,2,0,1,non_chimera_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:2203:3645:52551;size=5;,0,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,1,3,1,4,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,2,4,3,2,0,1,0,4,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:2211:9591:49057;size=4;,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,14,1,1,1,1,0,0,0,0,0,4,0,1,5,0,2,0,1,non_chimera_ref,CHIMERA_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:1215:15905:13561;size=3;,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,2,2,14,2,2,0,0,0,0,0,0,2,1,1,3,0,0,0,1,non_chimera_ref,CHIMERA_denovo
C2_D1SF08P1:74:HTGTCBCXX:1:2104:9840:37678;size=6;,0,20,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,5,0,0,1,0,1,1,0,2,0,0,0,non_chimera_ref,non_chimera_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:2210:7421:98666;size=2;,3,7,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,2,8,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,non_chimera_ref,non_chimera_denovo
C5_D1SF08P1:74:HTGTCBCXX:1:1107:14091:93175;size=4;,0,0,0,0,0,0,1,1,0,0,1,9,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,3,0,9,1,0,0,0,0,non_chimera_ref,non_chimera_denovo
C8_D1SF08P1:74:HTGTCBCXX:1:1113:8423:15686;size=2;,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,4,1,0,1,3,1,0,0,0,0,1,2,2,4,0,0,0,6,non_chimera_ref,CHIMERA_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:2208:3661:43724;size=4;,11,0,0,0,0,0,0,0,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,non_chimera_ref,non_chimera_denovo
D8_D1SF08P1:74:HTGTCBCXX:1:1210:3883:81277;size=2;,0,0,0,0,0,4,1,1,2,2,3,1,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,5,4,0,3,0,3,0,0,0,0,0,0,1,3,0,0,1,1,non_chimera_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2208:2653:15065;size=8;,0,0,0,0,1,4,0,3,0,0,1,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0,1,0,5,0,0,7,2,3,0,0,0,0,2,0,0,2,0,0,0,2,#NAME?,non_chimera_denovo
C6_D1SF08P1:74:HTGTCBCXX:1:1209:13797:35612;size=3;,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,3,2,2,2,0,1,3,0,0,0,3,5,3,2,0,5,0,0,0,0,0,0,0,0,#NAME?,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2104:11156:21815;size=2;,1,3,2,2,0,0,0,0,0,0,0,0,1,4,0,3,1,0,0,0,0,0,0,0,4,2,1,6,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,2,0,0,0,CHIMERA_ref,CHIMERA_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1103:10480:47795;size=2;,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,15,1,2,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,CHIMERA_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1211:13728:65392;size=4;,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,1,2,9,6,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,CHIMERA_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2113:4968:48622;size=2;,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,0,0,0,2,0,0,0,0,1,4,4,5,0,0,0,0,2,0,0,1,4,0,2,2,1,0,0,0,1,0,0,0,CHIMERA_ref,CHIMERA_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:1201:12479:39429;size=8;,0,0,0,0,5,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,2,0,0,0,0,1,0,0,4,0,3,0,0,CHIMERA_ref,non_chimera_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:2112:14971:91757;size=2;,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4,3,4,1,1,4,2,0,0,0,0,0,2,1,5,0,1,3,0,CHIMERA_ref,CHIMERA_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:1115:2697:35717;size=2;,0,0,0,0,1,5,0,0,0,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,4,2,2,2,1,0,0,0,0,1,2,2,2,1,0,2,3,CHIMERA_ref,CHIMERA_denovo
C6_D1SF08P1:74:HTGTCBCXX:1:2213:8967:99850;size=2;,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,5,2,2,3,3,1,0,0,0,0,3,0,1,3,0,4,1,1,CHIMERA_ref,CHIMERA_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:1114:5482:19805;size=2;,0,0,0,0,1,5,0,2,0,1,0,1,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,5,7,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,3,CHIMERA_ref,CHIMERA_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:2104:12467:71017;size=3;,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,0,0,0,0,0,0,0,0,10,0,2,8,0,0,0,0,CHIMERA_ref,non_chimera_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:2115:1662:94847;size=2;,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
D8_D1SF08P1:74:HTGTCBCXX:1:1101:12435:78792;size=2;,0,0,0,0,0,0,1,3,0,1,3,2,0,0,0,0,1,11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,1,4,0,0,0,0,CHIMERA_ref,non_chimera_denovo
A10_D1SF08P1:74:HTGTCBCXX:1:2103:7224:70583;size=4;,0,0,0,0,0,6,2,1,4,5,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,10,0,0,0,0,1,1,0,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
A11_D1SF08P1:74:HTGTCBCXX:1:1113:7856:91137;size=4;,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,1,3,0,3,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,non_chimera_ref,non_chimera_denovo
A11_D1SF08P1:74:HTGTCBCXX:1:1216:12890:68177;size=4;,0,0,1,0,0,2,0,0,1,0,25,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,non_chimera_ref,non_chimera_denovo
A11_D1SF08P1:74:HTGTCBCXX:1:2111:6678:5277;size=3;,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1,6,0,0,0,1,1,2,0,1,0,0,0,0,non_chimera_ref,non_chimera_denovo
A11_D1SF08P1:74:HTGTCBCXX:1:2201:13752:11570;size=2;,0,0,0,0,0,0,0,0,3,8,3,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,non_chimera_ref,non_chimera_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:2102:4874:2593;size=2;,7,17,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A4_D1SF08P1:74:HTGTCBCXX:1:1206:5059:82107;size=6;,1,6,10,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0,0,5,0,0,0,0,2,0,0,0,non_chimera_ref,non_chimera_denovo
A5_D1SF08P1:74:HTGTCBCXX:1:1102:18832:67964;size=2;,0,0,0,0,8,1,1,4,1,0,1,0,0,0,0,0,4,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,3,3,1,0,non_chimera_ref,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:1102:2807:86646;size=5;,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:1208:19270:65922;size=3;,1,0,0,1,1,6,0,0,0,1,3,0,0,1,0,1,1,1,0,1,0,0,3,0,1,0,0,0,1,1,3,0,1,2,2,1,0,0,2,0,0,1,0,2,0,1,0,2,non_chimera_ref,non_chimera_denovo
A9_D1SF08P1:74:HTGTCBCXX:1:1102:14343:67375;size=4;,0,0,0,1,0,0,0,1,6,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3,4,2,0,0,0,0,3,0,1,5,0,1,1,1,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:2107:10202:19256;size=5;,0,0,1,0,0,0,1,0,2,0,1,1,0,0,2,2,7,1,0,0,4,1,8,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,1,1,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1105:17945:28543;size=7;,0,1,0,0,0,0,0,0,0,0,0,0,8,25,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1105:5864:37137;size=3;,1,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,4,1,2,0,0,0,0,0,0,1,4,2,1,0,0,3,1,0,1,2,0,0,3,0,1,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2103:9841:91596;size=2;,0,0,0,0,0,0,0,1,1,0,0,1,2,4,0,1,2,1,0,1,0,0,0,0,4,2,1,2,0,1,0,1,0,1,3,0,1,0,3,0,2,0,1,0,0,2,0,3,non_chimera_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2113:7598:90938;size=4;,1,0,2,1,2,0,0,0,0,0,0,0,2,4,1,7,0,1,0,0,0,0,0,0,3,0,6,1,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:2105:18357:68606;size=5;,1,3,3,3,1,0,0,0,0,3,0,0,0,1,1,6,0,0,0,0,0,0,1,0,0,5,2,3,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:2112:13736:73173;size=5;,0,0,0,0,0,1,0,0,3,0,4,1,0,0,1,0,1,0,0,1,0,3,2,6,0,0,0,0,0,1,2,5,0,2,0,1,0,0,0,0,0,0,0,3,0,1,2,1,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1210:8796:91424;size=2;,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,3,1,2,0,0,4,2,2,5,1,1,1,2,0,2,2,0,0,1,0,1,0,0,2,non_chimera_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:1105:11744:26138;size=2;,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,12,0,2,1,0,0,0,0,0,2,15,0,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2113:7628:57385;size=2;,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,15,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:1216:6144:77899;size=4;,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,1,0,0,0,1,0,1,5,0,2,2,0,0,0,0,0,2,2,2,0,0,0,2,1,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:1207:7094:89351;size=3;,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,2,7,1,0,0,8,0,0,0,0,0,1,0,0,1,0,4,0,1,3,2,0,0,0,0,0,2,0,0,0,0,3,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:2211:7780:90530;size=4;,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,6,1,2,0,0,10,0,non_chimera_ref,non_chimera_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:2201:8948:17753;size=2;,1,1,1,0,10,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,5,2,0,0,1,1,2,0,1,0,0,0,3,0,0,non_chimera_ref,non_chimera_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:2212:12732:82011;size=7;,0,0,0,0,0,0,0,2,6,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,9,0,0,0,4,0,3,0,0,0,0,1,0,3,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:1206:14488:13597;size=2;,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,1,0,0,0,0,1,0,2,3,0,0,0,1,12,0,2,0,0,0,2,0,0,0,0,0,2,2,1,0,non_chimera_ref,CHIMERA_denovo
C5_D1SF08P1:74:HTGTCBCXX:1:1205:3219:80994;size=6;,0,0,0,0,0,1,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:2101:12758:36701;size=2;,3,7,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,5,2,4,4,0,0,0,0,1,0,0,0,non_chimera_ref,non_chimera_denovo
D1_D1SF08P1:74:HTGTCBCXX:1:1204:3600:64619;size=2;,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,7,2,0,12,0,0,0,1,0,0,0,0,non_chimera_ref,non_chimera_denovo
D8_D1SF08P1:74:HTGTCBCXX:1:1205:5604:36859;size=4;,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,28,0,1,0,1,non_chimera_ref,non_chimera_denovo
A4_D1SF08P1:74:HTGTCBCXX:1:2104:12500:85759;size=2;,0,1,1,4,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,4,2,5,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,2,0,0,0,0,#NAME?,non_chimera_denovo
C2_D1SF08P1:74:HTGTCBCXX:1:2113:8203:69018;size=2;,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,3,3,2,0,0,3,2,4,1,1,1,3,0,2,1,1,0,0,1,1,0,1,1,#NAME?,CHIMERA_denovo
A3_D1SF08P1:74:HTGTCBCXX:1:1201:8647:41848;size=2;,1,1,1,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,5,10,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
B6_D1SF08P1:74:HTGTCBCXX:1:2201:8640:46655;size=2;,0,0,0,0,2,4,0,1,0,0,0,0,0,0,2,3,2,4,0,1,0,0,0,0,1,0,3,0,0,0,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,1,3,2,CHIMERA_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1209:11883:74475;size=2;,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,4,2,2,0,2,1,1,0,0,2,1,2,0,2,3,3,0,2,CHIMERA_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:2108:19032:17537;size=4;,0,0,0,0,0,3,1,1,4,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,3,4,0,2,3,2,0,0,0,0,2,2,0,1,1,0,1,3,CHIMERA_ref,non_chimera_denovo
C1_D1SF08P1:74:HTGTCBCXX:1:2113:4111:63429;size=2;,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,7,6,2,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:2202:4401:87688;size=2;,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,1,0,0,0,0,0,4,1,4,16,0,0,0,3,CHIMERA_ref,CHIMERA_denovo
C6_D1SF08P1:74:HTGTCBCXX:1:2110:13019:75283;size=3;,0,0,0,0,1,4,0,3,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0,4,0,0,0,0,0,2,0,5,2,0,0,1,3,CHIMERA_ref,CHIMERA_denovo
C6_D1SF08P1:74:HTGTCBCXX:1:2201:15271:17140;size=5;,0,0,0,0,6,2,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,CHIMERA_ref,non_chimera_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:1111:4535:67658;size=2;,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,5,8,1,3,3,3,0,0,0,0,1,0,1,2,0,0,3,0,CHIMERA_ref,CHIMERA_denovo
C8_D1SF08P1:74:HTGTCBCXX:1:1108:4002:99122;size=2;,0,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,5,0,4,1,1,0,0,0,0,2,0,3,2,0,1,2,3,CHIMERA_ref,CHIMERA_denovo
D11_D1SF08P1:74:HTGTCBCXX:1:2207:9390:89163;size=2;,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,7,5,2,0,1,0,0,0,0,0,1,0,0,4,0,3,4,1,CHIMERA_ref,CHIMERA_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:1116:8842:62867;size=2;,2,3,0,1,0,1,0,0,0,1,4,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,0,4,2,2,0,0,0,1,0,0,2,non_chimera_ref,non_chimera_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:2102:8281:67265;size=2;,0,2,0,3,0,2,1,0,0,1,0,2,0,2,0,4,1,0,0,7,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,4,0,non_chimera_ref,non_chimera_denovo
A3_D1SF08P1:74:HTGTCBCXX:1:2103:17619:45884;size=2;,3,17,8,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A3_D1SF08P1:74:HTGTCBCXX:1:2114:8739:31681;size=2;,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,9,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,non_chimera_ref,CHIMERA_denovo
